City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
.1264357322687
Amadeo,2023-02-27,78.36799621582031,68.197998046875,77.57308959960938,67.10746002197266,0,29.21550178527832,19.90999984741211,424.9488698812811
Amadeo,2023-02-28,81.697998046875,69.45800018310547,85.68342590332031,71.68050384521484,0,23.469127655029297,21.299999237060547,508.1269084594295
Amadeo,2023-03-01,77.55799865722656,68.64800262451172,78.29330444335938,68.24840545654297,0,25.07109832763672,18.75,421.5286327819467
Amadeo,2023-03-03,79.53800201416016,67.02799987792969,81.02515411376953,67.77680969238281,0,21.674869537353516,21.299999237060547,446.1840386026677
Amadeo,2023-03-02,79.1780014038086,68.10800170898438,78.41342163085938,66.34993743896484,0,29.301876068115234,23.350000381469727,430.8820434097199
Amadeo,2023-03-04,77.73799896240234,65.85800170898438,78.38292694091797,65.35609436035156,0,26.427528381347656,23.940000534057617,404.3908523516113
Amadeo,2023-03-07,80.9780044555664,66.5780029296875,84.95431518554688,68.2068862915039,0,19.809812545776367,22.8700008392334,470.2995572052786
Amadeo,2023-03-05,78.7280044555664,66.21800231933594,80.89427947998047,65.81957244873047,0,23.400001525878906,24.1200008392334,420.94421046862584
Amadeo,2023-03-06,79.53800201416016,66.12800598144531,82.39167022705078,66.89170837402344,0,21.897945404052734,22.940000534057617,439.79729859862994
Amadeo,2023-03-08,81.06800079345703,67.02799987792969,85.02720642089844,69.58103942871094,0,18.250259399414062,22.68000030517578,482.10746757054426
Amadeo,2023-03-12,78.54800415039062,67.29800415039062,80.21688079833984,69.07893371582031,0,24.014995574951172,20.969999313354492,441.29303248778467
Amadeo,2023-03-10,80.52799987792969,67.20800018310547,81.73060607910156,67.3028564453125,0,20.2753849029541,23.09000015258789,456.9401892948875
Amadeo,2023-03-11,81.15800476074219,66.93800354003906,82.72941589355469,69.07655334472656,0,16.96589469909668,22.360000610351562,479.60186413039395
Amadeo,2023-03-09,80.16799926757812,66.75800323486328,81.92373657226562,68.5997543334961,0,21.758419036865234,22.079999923706055,461.33084911086837
Amadeo,2023-03-13,82.68800354003906,66.30799865722656,85.56879425048828,66.91743469238281,0,21.077686309814453,24.639999389648438,485.63694553536567
Amadeo,2023-03-18,84.48799896240234,68.73799896240234,89.24078369140625,72.193603515625,0,20.61766242980957,25.049999237060547,557.4592562238353
Amadeo,2023-03-19,82.77799987792969,68.28800201416016,87.20803833007812,69.74271392822266,0,22.424270629882812,25.079999923706055,509.59658607790294
Amadeo,2023-03-20,84.8479995727539,68.10800170898438,91.84264373779297,71.88163757324219,0,16.05535316467285,25.780000686645508,560.749878819693
Amadeo,2023-03-21,87.81800079345703,68.197998046875,93.25267028808594,71.85517883300781,0,14.618837356567383,25.729999542236328,610.9522628902248
Amadeo,2023-03-22,87.45800018310547,71.16799926757812,91.35730743408203,76.35049438476562,0,16.489416122436523,24.8799991607666,646.9086873972052
Amadeo,2023-03-23,85.4780044555664,71.70800018310547,92.77937316894531,76.13639068603516,0,19.386592864990234,21.010000228881836,609.0554965206231
Amadeo,2023-03-24,87.0979995727539,72.24800109863281,92.98945617675781,76.90978240966797,0,19.486610412597656,23.049999237060547,645.5494221446502
Amadeo,2023-03-25,86.28800201416016,70.98799896240234,92.65897369384766,75.27095794677734,0,17.377225875854492,24.799999237060547,615.6635233174002
Amadeo,2023-03-26,86.73799896240234,70.62800598144531,90.27374267578125,75.27617645263672,0,20.17606544494629,24.799999237060547,623.7610885378139
Amadeo,2023-03-27,85.56800079345703,70.62800598144531,90.237548828125,75.08875274658203,0,19.694992065429688,24.709999084472656,601.2665001715676
Amadeo,2023-03-28,85.83799743652344,69.99800109863281,89.47523498535156,72.82875061035156,0,18.556594848632812,25.190000534057617,585.7523315653717
