City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Amadeo,2023-02-27,25.760000228881836,20.110000610351562,25.318382263183594,19.50414276123047,0,29.21550178527832,19.90999984741211,25.33825980704728
Amadeo,2023-02-28,27.610000610351562,20.810001373291016,29.824127197265625,22.044723510742188,0,23.469127655029297,21.299999237060547,26.534770456430373
Amadeo,2023-03-01,25.310001373291016,20.360000610351562,25.718502044677734,20.138004302978516,0,25.07109832763672,18.75,25.121431403857702
Amadeo,2023-03-03,26.40999984741211,19.46000099182129,27.236196517944336,19.876007080078125,0,21.674869537353516,21.299999237060547,25.72362570762045
Amadeo,2023-03-02,26.21000099182129,20.060001373291016,25.785236358642578,19.08329963684082,0,29.301876068115234,23.350000381469727,25.58029917186473
Amadeo,2023-03-04,25.40999984741211,18.810001373291016,25.768291473388672,18.531166076660156,0,26.427528381347656,23.940000534057617,25.106298688829266
Amadeo,2023-03-07,27.21000099182129,19.21000099182129,29.419063568115234,20.11493682861328,0,19.809812545776367,22.8700008392334,26.222108689485108
Amadeo,2023-03-05,25.96000099182129,19.010000228881836,27.163488388061523,18.788652420043945,0,23.400001525878906,24.1200008392334,25.425036447500005
Amadeo,2023-03-06,26.40999984741211,18.96000099182129,27.995372772216797,19.384281158447266,0,21.897945404052734,22.940000534057617,25.70811040186939
Amadeo,2023-03-08,27.260000228881836,19.46000099182129,29.45956039428711,20.878353118896484,0,18.250259399414062,22.68000030517578,26.274891868699545
Amadeo,2023-03-12,25.860000610351562,19.610000610351562,26.787155151367188,20.599407196044922,0,24.014995574951172,20.969999313354492,25.434272129373085
Amadeo,2023-03-09,26.760000228881836,19.310001373291016,27.73540687561035,20.33319854736328,0,21.758419036865234,22.079999923706055,25.94755808335401
Amadeo,2023-03-10,26.96000099182129,19.560001373291016,27.628116607666016,19.61269760131836,0,20.2753849029541,23.09000015258789,26.050465879012886
Amadeo,2023-03-11,27.310001373291016,19.40999984741211,28.18301010131836,20.598087310791016,0,16.96589469909668,22.360000610351562,26.299212799535375
Amadeo,2023-03-13,28.15999984741211,19.060001373291016,29.760440826416016,19.398576736450195,0,21.077686309814453,24.639999389648438,26.839115622045064
Amadeo,2023-03-18,29.15999984741211,20.40999984741211,31.800434112548828,22.32977867126465,0,20.61766242980957,25.049999237060547,27.64974945059315
Amadeo,2023-03-19,28.21000099182129,20.15999984741211,30.671131134033203,20.968175888061523,0,22.424270629882812,25.079999923706055,26.91289791724908
Amadeo,2023-03-20,29.360000610351562,20.060001373291016,33.245914459228516,22.15646743774414,0,16.05535316467285,25.780000686645508,27.79890145673431
Amadeo,2023-03-21,31.010000228881836,20.110000610351562,34.029258728027344,22.14176368713379,0,14.618837356567383,25.729999542236328,29.18299831016233
Amadeo,2023-03-22,30.810001373291016,21.760000228881836,32.976280212402344,24.639162063598633,0,16.489416122436523,24.8799991607666,29.14090140730081
Amadeo,2023-03-23,29.71000099182129,22.060001373291016,33.76631546020508,24.520217895507812,0,19.386592864990234,21.010000228881836,28.174869632407404
Amadeo,2023-03-24,30.610000610351562,22.360000610351562,33.883033752441406,24.949880599975586,0,19.486610412597656,23.049999237060547,28.977247349800695
Amadeo,2023-03-25,30.15999984741211,21.65999984741211,33.69942855834961,24.03942108154297,0,17.377225875854492,24.799999237060547,28.531349794144425
Amadeo,2023-03-26,30.40999984741211,21.46000099182129,32.37430191040039,24.042320251464844,0,20.17606544494629,24.799999237060547,28.748410526772076
Amadeo,2023-03-27,29.760000228881836,21.46000099182129,32.35419464111328,23.938194274902344,0,19.694992065429688,24.709999084472656,28.189869658565087
Amadeo,2023-03-28,29.90999984741211,21.110000610351562,31.930683135986328,22.682640075683594,0,18.556594848632812,25.190000534057617,28.260231123286417
