City,Date,Predicted Heat Index
Alfonso,2025-03-03,27.173
Alfonso,2025-03-04,25.820
Alfonso,2025-03-05,26.295
Alfonso,2025-03-06,28.035
Alfonso,2025-03-07,27.614
Alfonso,2025-03-08,26.740
Alfonso,2025-03-09,27.109
Amadeo,2025-03-03,25.903
Amadeo,2025-03-04,28.196
Amadeo,2025-03-05,26.025
Amadeo,2025-03-06,26.841
Amadeo,2025-03-07,27.170
Amadeo,2025-03-08,26.924
Amadeo,2025-03-09,26.842
Carmona,2025-03-03,29.259
Carmona,2025-03-04,30.639
Carmona,2025-03-05,30.239
Carmona,2025-03-06,28.498
Carmona,2025-03-07,29.523
Carmona,2025-03-08,29.015
Carmona,2025-03-09,30.738
Bacoor,2025-03-03,29.292
Bacoor,2025-03-04,29.747
Bacoor,2025-03-05,30.375
Bacoor,2025-03-06,29.865
Bacoor,2025-03-07,30.623
Bacoor,2025-03-08,29.332
Bacoor,2025-03-09,31.077
Cavite City,2025-03-03,27.690
Cavite City,2025-03-04,27.929
Cavite City,2025-03-05,29.680
Cavite City,2025-03-06,27.769
Cavite City,2025-03-07,27.871
Cavite City,2025-03-08,28.652
Cavite City,2025-03-09,29.599
General Mariano Alvarez,2025-03-03,27.718
General Mariano Alvarez,2025-03-04,29.668
General Mariano Alvarez,2025-03-05,27.721
General Mariano Alvarez,2025-03-06,27.957
General Mariano Alvarez,2025-03-07,27.910
General Mariano Alvarez,2025-03-08,29.500
General Mariano Alvarez,2025-03-09,29.273
Dasmariñas,2025-03-03,30.783
Dasmariñas,2025-03-04,28.952
Dasmariñas,2025-03-05,29.306
Dasmariñas,2025-03-06,30.357
Dasmariñas,2025-03-07,30.970
Dasmariñas,2025-03-08,28.522
Dasmariñas,2025-03-09,30.215
General Trias,2025-03-03,29.582
General Trias,2025-03-04,29.418
General Trias,2025-03-05,28.993
General Trias,2025-03-06,28.890
General Trias,2025-03-07,29.232
General Trias,2025-03-08,30.129
General Trias,2025-03-09,30.683
Imus,2025-03-03,31.007
Imus,2025-03-04,31.013
Imus,2025-03-05,28.777
Imus,2025-03-06,31.333
Imus,2025-03-07,30.360
Imus,2025-03-08,29.743
Imus,2025-03-09,29.704
Indang,2025-03-03,27.566
Indang,2025-03-04,27.315
Indang,2025-03-05,27.669
Indang,2025-03-06,28.049
Indang,2025-03-07,26.199
Indang,2025-03-08,28.677
Indang,2025-03-09,27.999
Kawit,2025-03-03,29.483
Kawit,2025-03-04,30.465
Kawit,2025-03-05,29.807
Kawit,2025-03-06,30.832
Kawit,2025-03-07,31.519
Kawit,2025-03-08,30.297
Kawit,2025-03-09,31.263
Magallanes,2025-03-03,27.659
Magallanes,2025-03-04,29.488
Magallanes,2025-03-05,28.386
Magallanes,2025-03-06,27.655
Magallanes,2025-03-07,30.023
Magallanes,2025-03-08,28.587
Magallanes,2025-03-09,28.077
Maragondon,2025-03-03,27.806
Maragondon,2025-03-04,27.930
Maragondon,2025-03-05,27.405
Maragondon,2025-03-06,27.468
Maragondon,2025-03-07,29.446
Maragondon,2025-03-08,30.040
Maragondon,2025-03-09,28.726
Mendez,2025-03-03,25.368
Mendez,2025-03-04,27.631
Mendez,2025-03-05,27.780
Mendez,2025-03-06,27.514
Mendez,2025-03-07,25.688
Mendez,2025-03-08,25.318
Mendez,2025-03-09,26.973
Naic,2025-03-03,28.757
Naic,2025-03-04,30.357
Naic,2025-03-05,28.704
Naic,2025-03-06,28.939
Naic,2025-03-07,28.645
Naic,2025-03-08,29.835
Naic,2025-03-09,30.938
Noveleta,2025-03-03,29.778
Noveleta,2025-03-04,30.690
Noveleta,2025-03-05,31.687
Noveleta,2025-03-06,29.025
Noveleta,2025-03-07,29.195
Noveleta,2025-03-08,31.124
Noveleta,2025-03-09,30.333
Rosario,2025-03-03,28.833
Rosario,2025-03-04,30.036
Rosario,2025-03-05,31.397
Rosario,2025-03-06,31.164
Rosario,2025-03-07,28.852
Rosario,2025-03-08,31.521
Rosario,2025-03-09,29.275
Silang,2025-03-03,27.272
Silang,2025-03-04,28.463
Silang,2025-03-05,27.953
Silang,2025-03-06,27.241
Silang,2025-03-07,27.585
Silang,2025-03-08,26.564
Silang,2025-03-09,28.575
Tagaytay,2025-03-03,25.333
Tagaytay,2025-03-04,25.745
Tagaytay,2025-03-05,25.725
Tagaytay,2025-03-06,24.753
Tagaytay,2025-03-07,26.004
Tagaytay,2025-03-08,24.872
Tagaytay,2025-03-09,25.026
Tanza,2025-03-03,30.098
Tanza,2025-03-04,30.705
Tanza,2025-03-05,30.216
Tanza,2025-03-06,31.365
Tanza,2025-03-07,29.050
Tanza,2025-03-08,28.719
Tanza,2025-03-09,29.794
Ternate,2025-03-03,27.399
Ternate,2025-03-04,27.725
Ternate,2025-03-05,29.002
Ternate,2025-03-06,28.553
Ternate,2025-03-07,29.348
Ternate,2025-03-08,27.567
Ternate,2025-03-09,28.752
Trece Martires,2025-03-03,30.132
Trece Martires,2025-03-04,28.133
Trece Martires,2025-03-05,29.328
Trece Martires,2025-03-06,29.557
Trece Martires,2025-03-07,30.336
Trece Martires,2025-03-08,30.804
Trece Martires,2025-03-09,28.834
