City,Date,Predicted Heat Index
Alfonso,2025-03-03,26.730
Alfonso,2025-03-04,26.583
Alfonso,2025-03-05,27.462
Alfonso,2025-03-06,27.105
Alfonso,2025-03-07,28.373
Alfonso,2025-03-08,28.075
Alfonso,2025-03-09,27.604
Carmona,2025-03-03,30.788
Carmona,2025-03-04,29.607
Carmona,2025-03-05,30.609
Carmona,2025-03-06,28.223
Carmona,2025-03-07,28.807
Carmona,2025-03-08,30.312
Carmona,2025-03-09,30.274
Amadeo,2025-03-03,26.579
Amadeo,2025-03-04,28.091
Amadeo,2025-03-05,26.062
Amadeo,2025-03-06,26.949
Amadeo,2025-03-07,26.699
Amadeo,2025-03-08,25.818
Amadeo,2025-03-09,26.615
Bacoor,2025-03-03,31.203
Bacoor,2025-03-04,30.833
Bacoor,2025-03-05,31.569
Bacoor,2025-03-06,29.493
Bacoor,2025-03-07,29.157
Bacoor,2025-03-08,30.800
Bacoor,2025-03-09,30.413
Cavite City,2025-03-03,28.364
Cavite City,2025-03-04,29.102
Cavite City,2025-03-05,27.277
Cavite City,2025-03-06,29.057
Cavite City,2025-03-07,27.385
Cavite City,2025-03-08,27.477
Cavite City,2025-03-09,27.718
General Trias,2025-03-03,31.060
General Trias,2025-03-04,28.764
General Trias,2025-03-05,30.278
General Trias,2025-03-06,31.316
General Trias,2025-03-07,30.574
General Trias,2025-03-08,30.623
General Trias,2025-03-09,30.077
Dasmariñas,2025-03-03,28.170
Dasmariñas,2025-03-04,29.420
Dasmariñas,2025-03-05,30.959
Dasmariñas,2025-03-06,28.958
Dasmariñas,2025-03-07,28.454
Dasmariñas,2025-03-08,30.057
Dasmariñas,2025-03-09,29.132
General Mariano Alvarez,2025-03-03,29.878
General Mariano Alvarez,2025-03-04,30.028
General Mariano Alvarez,2025-03-05,28.501
General Mariano Alvarez,2025-03-06,30.047
General Mariano Alvarez,2025-03-07,29.526
General Mariano Alvarez,2025-03-08,29.961
General Mariano Alvarez,2025-03-09,27.612
Imus,2025-03-03,31.428
Imus,2025-03-04,30.195
Imus,2025-03-05,29.192
Imus,2025-03-06,31.486
Imus,2025-03-07,30.402
Imus,2025-03-08,29.322
Imus,2025-03-09,30.790
Indang,2025-03-03,26.397
Indang,2025-03-04,26.290
Indang,2025-03-05,26.526
Indang,2025-03-06,28.368
Indang,2025-03-07,28.249
Indang,2025-03-08,26.207
Indang,2025-03-09,27.694
Magallanes,2025-03-03,29.338
Magallanes,2025-03-04,30.180
Magallanes,2025-03-05,29.792
Magallanes,2025-03-06,29.392
Magallanes,2025-03-07,27.928
Magallanes,2025-03-08,28.451
Magallanes,2025-03-09,29.184
Kawit,2025-03-03,31.592
Kawit,2025-03-04,30.115
Kawit,2025-03-05,29.822
Kawit,2025-03-06,30.708
Kawit,2025-03-07,29.997
Kawit,2025-03-08,30.491
Kawit,2025-03-09,28.812
Maragondon,2025-03-03,29.534
Maragondon,2025-03-04,30.043
Maragondon,2025-03-05,28.293
Maragondon,2025-03-06,28.710
Maragondon,2025-03-07,27.981
Maragondon,2025-03-08,27.953
Maragondon,2025-03-09,29.919
Mendez,2025-03-03,25.788
Mendez,2025-03-04,27.602
Mendez,2025-03-05,27.448
Mendez,2025-03-06,25.537
Mendez,2025-03-07,27.649
Mendez,2025-03-08,26.954
Mendez,2025-03-09,26.041
Naic,2025-03-03,28.581
Naic,2025-03-04,29.385
Naic,2025-03-05,30.525
Naic,2025-03-06,29.282
Naic,2025-03-07,29.617
Naic,2025-03-08,29.262
Naic,2025-03-09,31.008
Noveleta,2025-03-03,31.658
Noveleta,2025-03-04,29.262
Noveleta,2025-03-05,30.803
Noveleta,2025-03-06,30.790
Noveleta,2025-03-07,29.459
Noveleta,2025-03-08,29.347
Noveleta,2025-03-09,29.493
Rosario,2025-03-03,30.863
Rosario,2025-03-04,29.983
Rosario,2025-03-05,31.697
Rosario,2025-03-06,29.498
Rosario,2025-03-07,31.471
Rosario,2025-03-08,30.872
Rosario,2025-03-09,30.297
Silang,2025-03-03,28.074
Silang,2025-03-04,26.939
Silang,2025-03-05,28.152
Silang,2025-03-06,26.594
Silang,2025-03-07,27.112
Silang,2025-03-08,27.801
Silang,2025-03-09,27.422
Tagaytay,2025-03-03,27.148
Tagaytay,2025-03-04,24.837
Tagaytay,2025-03-05,26.523
Tagaytay,2025-03-06,25.627
Tagaytay,2025-03-07,26.204
Tagaytay,2025-03-08,25.814
Tagaytay,2025-03-09,25.213
Tanza,2025-03-03,29.272
Tanza,2025-03-04,28.937
Tanza,2025-03-05,28.654
Tanza,2025-03-06,28.685
Tanza,2025-03-07,30.002
Tanza,2025-03-08,30.346
Tanza,2025-03-09,28.565
Ternate,2025-03-03,28.006
Ternate,2025-03-04,27.765
Ternate,2025-03-05,28.509
Ternate,2025-03-06,27.966
Ternate,2025-03-07,30.120
Ternate,2025-03-08,28.056
Ternate,2025-03-09,27.978
Trece Martires,2025-03-03,30.799
Trece Martires,2025-03-04,29.465
Trece Martires,2025-03-05,29.023
Trece Martires,2025-03-06,30.939
Trece Martires,2025-03-07,31.015
Trece Martires,2025-03-08,29.366
Trece Martires,2025-03-09,30.930
