City,Date,Predicted Heat Index
Alfonso,2025-03-03,27.226
Alfonso,2025-03-04,27.363
Alfonso,2025-03-05,27.411
Alfonso,2025-03-06,28.361
Alfonso,2025-03-07,26.914
Alfonso,2025-03-08,26.802
Alfonso,2025-03-09,26.499
Carmona,2025-03-03,29.897
Carmona,2025-03-04,29.505
Carmona,2025-03-05,29.243
Carmona,2025-03-06,30.268
Carmona,2025-03-07,28.923
Carmona,2025-03-08,28.838
Carmona,2025-03-09,28.828
Amadeo,2025-03-03,28.191
Amadeo,2025-03-04,25.864
Amadeo,2025-03-05,25.741
Amadeo,2025-03-06,27.678
Amadeo,2025-03-07,28.045
Amadeo,2025-03-08,26.248
Amadeo,2025-03-09,27.981
Bacoor,2025-03-03,29.045
Bacoor,2025-03-04,31.387
Bacoor,2025-03-05,30.717
Bacoor,2025-03-06,31.411
Bacoor,2025-03-07,31.392
Bacoor,2025-03-08,29.727
Bacoor,2025-03-09,31.166
Cavite City,2025-03-03,29.401
Cavite City,2025-03-04,29.581
Cavite City,2025-03-05,28.236
Cavite City,2025-03-06,27.290
Cavite City,2025-03-07,28.200
Cavite City,2025-03-08,29.171
Cavite City,2025-03-09,28.208
Dasmariñas,2025-03-03,29.189
Dasmariñas,2025-03-04,29.595
Dasmariñas,2025-03-05,29.476
Dasmariñas,2025-03-06,28.189
Dasmariñas,2025-03-07,28.232
Dasmariñas,2025-03-08,30.870
Dasmariñas,2025-03-09,30.674
General Mariano Alvarez,2025-03-03,29.458
General Mariano Alvarez,2025-03-04,28.434
General Mariano Alvarez,2025-03-05,28.145
General Mariano Alvarez,2025-03-06,27.861
General Mariano Alvarez,2025-03-07,29.722
General Mariano Alvarez,2025-03-08,28.875
General Mariano Alvarez,2025-03-09,29.678
General Trias,2025-03-03,29.305
General Trias,2025-03-04,30.192
General Trias,2025-03-05,29.089
General Trias,2025-03-06,31.290
General Trias,2025-03-07,31.537
General Trias,2025-03-08,29.948
General Trias,2025-03-09,29.062
Imus,2025-03-03,30.289
Imus,2025-03-04,29.609
Imus,2025-03-05,30.096
Imus,2025-03-06,31.611
Imus,2025-03-07,30.328
Imus,2025-03-08,30.954
Imus,2025-03-09,28.944
Indang,2025-03-03,27.636
Indang,2025-03-04,27.168
Indang,2025-03-05,26.206
Indang,2025-03-06,27.094
Indang,2025-03-07,28.240
Indang,2025-03-08,26.868
Indang,2025-03-09,28.901
Kawit,2025-03-03,29.111
Kawit,2025-03-04,29.813
Kawit,2025-03-05,28.783
Kawit,2025-03-06,30.376
Kawit,2025-03-07,31.243
Kawit,2025-03-08,29.714
Kawit,2025-03-09,30.630
Magallanes,2025-03-03,28.066
Magallanes,2025-03-04,29.940
Magallanes,2025-03-05,28.560
Magallanes,2025-03-06,27.821
Magallanes,2025-03-07,29.340
Magallanes,2025-03-08,28.638
Magallanes,2025-03-09,30.150
Maragondon,2025-03-03,30.080
Maragondon,2025-03-04,27.696
Maragondon,2025-03-05,29.390
Maragondon,2025-03-06,29.030
Maragondon,2025-03-07,29.059
Maragondon,2025-03-08,29.460
Maragondon,2025-03-09,30.039
Mendez,2025-03-03,27.615
Mendez,2025-03-04,26.263
Mendez,2025-03-05,25.691
Mendez,2025-03-06,25.829
Mendez,2025-03-07,25.550
Mendez,2025-03-08,25.525
Mendez,2025-03-09,26.006
Naic,2025-03-03,28.789
Naic,2025-03-04,30.978
Naic,2025-03-05,30.869
Naic,2025-03-06,30.330
Naic,2025-03-07,30.874
Naic,2025-03-08,30.732
Naic,2025-03-09,30.323
Noveleta,2025-03-03,31.707
Noveleta,2025-03-04,30.326
Noveleta,2025-03-05,30.229
Noveleta,2025-03-06,30.218
Noveleta,2025-03-07,29.961
Noveleta,2025-03-08,29.391
Noveleta,2025-03-09,29.060
Rosario,2025-03-03,28.984
Rosario,2025-03-04,30.605
Rosario,2025-03-05,29.570
Rosario,2025-03-06,29.370
Rosario,2025-03-07,29.585
Rosario,2025-03-08,30.024
Rosario,2025-03-09,30.915
Silang,2025-03-03,28.849
Silang,2025-03-04,28.774
Silang,2025-03-05,29.173
Silang,2025-03-06,28.680
Silang,2025-03-07,28.771
Silang,2025-03-08,29.127
Silang,2025-03-09,28.009
Tagaytay,2025-03-03,26.515
Tagaytay,2025-03-04,25.357
Tagaytay,2025-03-05,25.539
Tagaytay,2025-03-06,24.834
Tagaytay,2025-03-07,25.596
Tagaytay,2025-03-08,26.267
Tagaytay,2025-03-09,25.934
Tanza,2025-03-03,29.102
Tanza,2025-03-04,29.258
Tanza,2025-03-05,28.586
Tanza,2025-03-06,30.751
Tanza,2025-03-07,29.952
Tanza,2025-03-08,29.361
Tanza,2025-03-09,28.797
Ternate,2025-03-03,28.274
Ternate,2025-03-04,29.488
Ternate,2025-03-05,29.116
Ternate,2025-03-06,27.725
Ternate,2025-03-07,27.997
Ternate,2025-03-08,29.143
Ternate,2025-03-09,29.132
Trece Martires,2025-03-03,30.820
Trece Martires,2025-03-04,29.793
Trece Martires,2025-03-05,28.300
Trece Martires,2025-03-06,28.736
Trece Martires,2025-03-07,29.157
Trece Martires,2025-03-08,29.231
Trece Martires,2025-03-09,30.661
