City,Date,Predicted Heat Index
Alfonso,2025-03-04,26.806
Alfonso,2025-03-05,27.029
Alfonso,2025-03-06,27.728
Alfonso,2025-03-07,28.094
Alfonso,2025-03-08,28.374
Alfonso,2025-03-09,28.168
Alfonso,2025-03-10,28.378
Amadeo,2025-03-04,25.656
Amadeo,2025-03-05,25.776
Amadeo,2025-03-06,27.094
Amadeo,2025-03-07,26.692
Amadeo,2025-03-08,26.454
Amadeo,2025-03-09,27.012
Amadeo,2025-03-10,25.965
Carmona,2025-03-04,29.454
Carmona,2025-03-05,29.690
Carmona,2025-03-06,29.295
Carmona,2025-03-07,29.775
Carmona,2025-03-08,31.006
Carmona,2025-03-09,29.341
Carmona,2025-03-10,29.275
Bacoor,2025-03-04,31.345
Bacoor,2025-03-05,30.135
Bacoor,2025-03-06,30.337
Bacoor,2025-03-07,29.542
Bacoor,2025-03-08,29.605
Bacoor,2025-03-09,29.623
Bacoor,2025-03-10,29.748
Cavite City,2025-03-04,28.754
Cavite City,2025-03-05,26.935
Cavite City,2025-03-06,28.909
Cavite City,2025-03-07,28.420
Cavite City,2025-03-08,28.876
Cavite City,2025-03-09,28.166
Cavite City,2025-03-10,28.605
Dasmariñas,2025-03-04,30.758
Dasmariñas,2025-03-05,28.922
Dasmariñas,2025-03-06,29.511
Dasmariñas,2025-03-07,28.723
Dasmariñas,2025-03-08,29.801
Dasmariñas,2025-03-09,30.524
Dasmariñas,2025-03-10,29.108
General Mariano Alvarez,2025-03-04,28.146
General Mariano Alvarez,2025-03-05,30.221
General Mariano Alvarez,2025-03-06,28.321
General Mariano Alvarez,2025-03-07,30.067
General Mariano Alvarez,2025-03-08,29.149
General Mariano Alvarez,2025-03-09,28.738
General Mariano Alvarez,2025-03-10,28.436
General Trias,2025-03-04,29.473
General Trias,2025-03-05,29.745
General Trias,2025-03-06,30.776
General Trias,2025-03-07,29.604
General Trias,2025-03-08,28.990
General Trias,2025-03-09,31.848
General Trias,2025-03-10,29.494
Imus,2025-03-04,30.391
Imus,2025-03-05,30.685
Imus,2025-03-06,30.264
Imus,2025-03-07,28.978
Imus,2025-03-08,29.104
Imus,2025-03-09,29.274
Imus,2025-03-10,29.707
Indang,2025-03-04,27.703
Indang,2025-03-05,28.506
Indang,2025-03-06,28.213
Indang,2025-03-07,28.222
Indang,2025-03-08,28.285
Indang,2025-03-09,27.359
Indang,2025-03-10,28.758
Kawit,2025-03-04,31.807
Kawit,2025-03-05,30.830
Kawit,2025-03-06,30.180
Kawit,2025-03-07,29.793
Kawit,2025-03-08,29.438
Kawit,2025-03-09,30.811
Kawit,2025-03-10,31.196
Magallanes,2025-03-04,30.282
Magallanes,2025-03-05,27.978
Magallanes,2025-03-06,28.537
Magallanes,2025-03-07,28.174
Magallanes,2025-03-08,29.642
Magallanes,2025-03-09,27.923
Magallanes,2025-03-10,30.326
Maragondon,2025-03-04,27.455
Maragondon,2025-03-05,27.947
Maragondon,2025-03-06,28.564
Maragondon,2025-03-07,29.635
Maragondon,2025-03-08,27.975
Maragondon,2025-03-09,30.177
Maragondon,2025-03-10,29.752
Mendez,2025-03-04,26.576
Mendez,2025-03-05,25.880
Mendez,2025-03-06,27.933
Mendez,2025-03-07,27.736
Mendez,2025-03-08,26.025
Mendez,2025-03-09,26.225
Mendez,2025-03-10,25.381
Naic,2025-03-04,28.625
Naic,2025-03-05,28.998
Naic,2025-03-06,30.947
Naic,2025-03-07,28.786
Naic,2025-03-08,28.896
Naic,2025-03-09,29.430
Naic,2025-03-10,28.814
Noveleta,2025-03-04,30.848
Noveleta,2025-03-05,30.504
Noveleta,2025-03-06,28.905
Noveleta,2025-03-07,29.911
Noveleta,2025-03-08,30.973
Noveleta,2025-03-09,30.030
Noveleta,2025-03-10,30.822
Rosario,2025-03-04,29.267
Rosario,2025-03-05,31.164
Rosario,2025-03-06,29.019
Rosario,2025-03-07,29.648
Rosario,2025-03-08,31.548
Rosario,2025-03-09,30.063
Rosario,2025-03-10,29.136
Silang,2025-03-04,26.710
Silang,2025-03-05,26.818
Silang,2025-03-06,28.921
Silang,2025-03-07,27.894
Silang,2025-03-08,27.168
Silang,2025-03-09,27.166
Silang,2025-03-10,28.524
Tagaytay,2025-03-04,26.130
Tagaytay,2025-03-05,25.487
Tagaytay,2025-03-06,24.748
Tagaytay,2025-03-07,24.898
Tagaytay,2025-03-08,26.806
Tagaytay,2025-03-09,26.876
Tagaytay,2025-03-10,25.121
Tanza,2025-03-04,28.553
Tanza,2025-03-05,29.838
Tanza,2025-03-06,28.887
Tanza,2025-03-07,31.258
Tanza,2025-03-08,30.967
Tanza,2025-03-09,30.393
Tanza,2025-03-10,31.052
Ternate,2025-03-04,29.311
Ternate,2025-03-05,27.563
Ternate,2025-03-06,27.634
Ternate,2025-03-07,30.020
Ternate,2025-03-08,27.622
Ternate,2025-03-09,29.578
Ternate,2025-03-10,29.170
Trece Martires,2025-03-04,29.269
Trece Martires,2025-03-05,29.726
Trece Martires,2025-03-06,29.446
Trece Martires,2025-03-07,28.727
Trece Martires,2025-03-08,28.667
Trece Martires,2025-03-09,28.455
Trece Martires,2025-03-10,29.430
